n_estimators,learning_rate,max_depth,reg_alpha,reg_lambda,objective,tree_method,enable_categorical,RMSE
2000,0.09,6,2,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,6,2,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,6,2,2,reg:squarederror,hist,True,63509.12447560409
2000,0.09,6,2,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,6,2,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,6,2,3,reg:squarederror,hist,True,63219.585975171496
2000,0.09,6,2,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,6,2,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,6,2,4,reg:squarederror,hist,True,62738.378161846296
2000,0.09,6,2,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,6,2,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,0,0,reg:squarederror,hist,True,66512.25980439178
2000,0.09,7,0,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,0,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,0,1,reg:squarederror,hist,True,62842.428479618044
2000,0.09,7,0,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,0,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,0,2,reg:squarederror,hist,True,61863.95219900885
2000,0.09,7,0,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,0,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,0,3,reg:squarederror,hist,True,62057.160410142365
2000,0.09,7,0,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,0,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,0,4,reg:squarederror,hist,True,61998.70258426088
2000,0.09,7,0,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,0,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,1,0,reg:squarederror,hist,True,66303.67763610702
2000,0.09,7,1,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,1,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,1,1,reg:squarederror,hist,True,62960.88141640479
2000,0.09,7,1,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,1,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,1,2,reg:squarederror,hist,True,61824.397233609314
2000,0.09,7,1,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,1,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,1,3,reg:squarederror,hist,True,61883.75624915335
2000,0.09,7,1,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,1,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,1,4,reg:squarederror,hist,True,61735.911277577565
2000,0.09,7,1,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,1,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,2,0,reg:squarederror,hist,True,66287.237066621
2000,0.09,7,2,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,2,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,2,1,reg:squarederror,hist,True,63032.7910369876
2000,0.09,7,2,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,2,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,2,2,reg:squarederror,hist,True,61681.46173426213
2000,0.09,7,2,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,2,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,2,3,reg:squarederror,hist,True,61934.917903690795
2000,0.09,7,2,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,2,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,7,2,4,reg:squarederror,hist,True,62111.11929328281
2000,0.09,7,2,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,7,2,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,0,0,reg:squarederror,hist,True,68330.05738992809
2000,0.09,8,0,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,0,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,0,1,reg:squarederror,hist,True,64545.171508430474
2000,0.09,8,0,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,0,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,0,2,reg:squarederror,hist,True,62001.646805506025
2000,0.09,8,0,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,0,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,0,3,reg:squarederror,hist,True,63886.58317757828
2000,0.09,8,0,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,0,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,0,4,reg:squarederror,hist,True,64509.40231408276
2000,0.09,8,0,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,0,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,1,0,reg:squarederror,hist,True,68272.98831822164
2000,0.09,8,1,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,1,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,1,1,reg:squarederror,hist,True,64359.491664885114
2000,0.09,8,1,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,1,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,1,2,reg:squarederror,hist,True,62627.700418305336
2000,0.09,8,1,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,1,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,1,3,reg:squarederror,hist,True,63905.45262081832
2000,0.09,8,1,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,1,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,1,4,reg:squarederror,hist,True,64568.38840834244
2000,0.09,8,1,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,1,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,2,0,reg:squarederror,hist,True,68361.31272041598
2000,0.09,8,2,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,2,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,2,1,reg:squarederror,hist,True,64256.28889909202
2000,0.09,8,2,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,2,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,2,2,reg:squarederror,hist,True,62532.814706520294
2000,0.09,8,2,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,2,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,2,3,reg:squarederror,hist,True,64043.101140891114
2000,0.09,8,2,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,2,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.09,8,2,4,reg:squarederror,hist,True,64505.47030266773
2000,0.09,8,2,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.09,8,2,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,0,0,reg:squarederror,hist,True,64194.85670537983
2000,0.1,3,0,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,0,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,0,1,reg:squarederror,hist,True,63377.89432228551
2000,0.1,3,0,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,0,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,0,2,reg:squarederror,hist,True,64570.853551816974
2000,0.1,3,0,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,0,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,0,3,reg:squarederror,hist,True,63501.53888960205
2000,0.1,3,0,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,0,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,0,4,reg:squarederror,hist,True,63145.46907241416
2000,0.1,3,0,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,0,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,1,0,reg:squarederror,hist,True,64416.33601566376
2000,0.1,3,1,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,1,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,1,1,reg:squarederror,hist,True,63443.274911531604
2000,0.1,3,1,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,1,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,1,2,reg:squarederror,hist,True,64746.739942698856
2000,0.1,3,1,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,1,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,1,3,reg:squarederror,hist,True,63347.36663668916
2000,0.1,3,1,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,1,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,1,4,reg:squarederror,hist,True,63050.53735210314
2000,0.1,3,1,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,1,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,2,0,reg:squarederror,hist,True,64119.14183828999
2000,0.1,3,2,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,2,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,2,1,reg:squarederror,hist,True,63443.27490622604
2000,0.1,3,2,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,2,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,2,2,reg:squarederror,hist,True,64805.781876213114
2000,0.1,3,2,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,2,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,2,3,reg:squarederror,hist,True,63498.51538216428
2000,0.1,3,2,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,2,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,3,2,4,reg:squarederror,hist,True,62855.783160035586
2000,0.1,3,2,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,3,2,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,0,0,reg:squarederror,hist,True,62604.391370962156
2000,0.1,4,0,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,0,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,0,1,reg:squarederror,hist,True,62579.65043261512
2000,0.1,4,0,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,0,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,0,2,reg:squarederror,hist,True,62139.54296668971
2000,0.1,4,0,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,0,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,0,3,reg:squarederror,hist,True,63074.335394316884
2000,0.1,4,0,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,0,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,0,4,reg:squarederror,hist,True,61928.32422301676
2000,0.1,4,0,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,0,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,1,0,reg:squarederror,hist,True,62380.608065395114
2000,0.1,4,1,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,1,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,1,1,reg:squarederror,hist,True,63436.03080380295
2000,0.1,4,1,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,1,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,1,2,reg:squarederror,hist,True,62008.41823788886
2000,0.1,4,1,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,1,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,1,3,reg:squarederror,hist,True,63074.3331995002
2000,0.1,4,1,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,1,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,1,4,reg:squarederror,hist,True,61951.329718628556
2000,0.1,4,1,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,1,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,2,0,reg:squarederror,hist,True,62400.88875653088
2000,0.1,4,2,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,2,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,2,1,reg:squarederror,hist,True,62716.670464707386
2000,0.1,4,2,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,2,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,2,2,reg:squarederror,hist,True,61984.46543805958
2000,0.1,4,2,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,2,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,2,3,reg:squarederror,hist,True,62967.28292680476
2000,0.1,4,2,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,2,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,4,2,4,reg:squarederror,hist,True,62083.74980367804
2000,0.1,4,2,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,4,2,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,0,0,reg:squarederror,hist,True,62555.22992725227
2000,0.1,5,0,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,0,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,0,1,reg:squarederror,hist,True,61509.04617479048
2000,0.1,5,0,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,0,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,0,2,reg:squarederror,hist,True,62192.07627406488
2000,0.1,5,0,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,0,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,0,3,reg:squarederror,hist,True,62952.27928499946
2000,0.1,5,0,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,0,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,0,4,reg:squarederror,hist,True,61114.12092474225
2000,0.1,5,0,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,0,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,1,0,reg:squarederror,hist,True,62394.81013257396
2000,0.1,5,1,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,1,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,1,1,reg:squarederror,hist,True,61631.02519520033
2000,0.1,5,1,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,1,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,1,2,reg:squarederror,hist,True,62339.24727414389
2000,0.1,5,1,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,1,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,1,3,reg:squarederror,hist,True,62933.90153174337
2000,0.1,5,1,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,1,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,1,4,reg:squarederror,hist,True,60994.80453452451
2000,0.1,5,1,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,1,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,2,0,reg:squarederror,hist,True,62329.46141243158
2000,0.1,5,2,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,2,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,2,1,reg:squarederror,hist,True,61712.38496284559
2000,0.1,5,2,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,2,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,2,2,reg:squarederror,hist,True,62518.62200765798
2000,0.1,5,2,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,2,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,2,3,reg:squarederror,hist,True,62806.2246200676
2000,0.1,5,2,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,2,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,5,2,4,reg:squarederror,hist,True,61007.934999202116
2000,0.1,5,2,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,5,2,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,0,0,reg:squarederror,hist,True,63998.30419868146
2000,0.1,6,0,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,0,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,0,1,reg:squarederror,hist,True,62030.77493339563
2000,0.1,6,0,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,0,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,0,2,reg:squarederror,hist,True,63005.068561237866
2000,0.1,6,0,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,0,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,0,3,reg:squarederror,hist,True,63121.8456120784
2000,0.1,6,0,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,0,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,0,4,reg:squarederror,hist,True,63295.01601371802
2000,0.1,6,0,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,0,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,1,0,reg:squarederror,hist,True,63926.28678751298
2000,0.1,6,1,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,1,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,1,1,reg:squarederror,hist,True,61715.463932958846
2000,0.1,6,1,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,1,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,1,2,reg:squarederror,hist,True,63252.14804402069
2000,0.1,6,1,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,1,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,1,3,reg:squarederror,hist,True,63282.060186242
2000,0.1,6,1,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,1,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,1,4,reg:squarederror,hist,True,63359.87149747621
2000,0.1,6,1,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,1,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,2,0,reg:squarederror,hist,True,64031.826624813366
2000,0.1,6,2,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,2,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,2,1,reg:squarederror,hist,True,61751.769702369944
2000,0.1,6,2,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,2,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,2,2,reg:squarederror,hist,True,63068.22970472017
2000,0.1,6,2,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,2,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,2,3,reg:squarederror,hist,True,63113.671827030084
2000,0.1,6,2,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,2,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,6,2,4,reg:squarederror,hist,True,63360.77449787908
2000,0.1,6,2,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,6,2,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,0,0,reg:squarederror,hist,True,64815.777389501935
2000,0.1,7,0,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,0,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,0,1,reg:squarederror,hist,True,64483.406904266114
2000,0.1,7,0,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,0,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,0,2,reg:squarederror,hist,True,60874.35396840863
2000,0.1,7,0,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,0,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,0,3,reg:squarederror,hist,True,62181.225110016916
2000,0.1,7,0,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,0,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,0,4,reg:squarederror,hist,True,61554.13482201027
2000,0.1,7,0,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,0,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,1,0,reg:squarederror,hist,True,64937.656495571486
2000,0.1,7,1,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,1,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,1,1,reg:squarederror,hist,True,64380.41908840781
2000,0.1,7,1,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,1,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,1,2,reg:squarederror,hist,True,61123.14512610206
2000,0.1,7,1,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,1,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,1,3,reg:squarederror,hist,True,62026.16507356339
2000,0.1,7,1,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,1,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,1,4,reg:squarederror,hist,True,61375.35472648495
2000,0.1,7,1,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,1,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,2,0,reg:squarederror,hist,True,64385.09899489871
2000,0.1,7,2,0,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,2,0,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,2,1,reg:squarederror,hist,True,64417.77446273155
2000,0.1,7,2,1,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,2,1,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,2,2,reg:squarederror,hist,True,61052.152720697006
2000,0.1,7,2,2,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,2,2,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,2,3,reg:squarederror,hist,True,61934.47352804027
2000,0.1,7,2,3,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,2,3,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,7,2,4,reg:squarederror,hist,True,61338.86759368437
2000,0.1,7,2,4,reg:pseudohubererror,hist,True,4689940556.248134
2000,0.1,7,2,4,reg:squaredlogerror,hist,True,575992.0538345638
2000,0.1,8,0,0,reg:squarederror,hist,True,68814.84749774884
